wavenumber,absorbance,file_name,catalog_number
3403,0.046197816083539456,UCMP_249172.0,249172
3404,0.0564572275546219,UCMP_249172.0,249172
3405,0.06566315554154134,UCMP_249172.0,249172
3406,0.0730725326531011,UCMP_249172.0,249172
3407,0.07828080825300787,UCMP_249172.0,249172
3408,0.0812858951020895,UCMP_249172.0,249172
3409,0.08251173094651454,UCMP_249172.0,249172
3410,0.0828000523907172,UCMP_249172.0,249172
3411,0.08331600878867051,UCMP_249172.0,249172
3412,0.08534244779963007,UCMP_249172.0,249172
3413,0.08998397799181246,UCMP_249172.0,249172
3414,0.09780060219542219,UCMP_249172.0,249172
3415,0.10840179632602776,UCMP_249172.0,249172
3416,0.12013887746449681,UCMP_249172.0,249172
3417,0.13015922648939504,UCMP_249172.0,249172
3418,0.13504471924705197,UCMP_249172.0,249172
3419,0.1319947918307275,UCMP_249172.0,249172
3420,0.1201580860755046,UCMP_249172.0,249172
3421,0.10147023841609382,UCMP_249172.0,249172
3422,0.08044343845024338,UCMP_249172.0,249172
3423,0.06281785763434966,UCMP_249172.0,249172
3424,0.053545661631590136,UCMP_249172.0,249172
3425,0.0549218980709798,UCMP_249172.0,249172
3426,0.06566999095145831,UCMP_249172.0,249172
3427,0.0813940011038542,UCMP_249172.0,249172
3428,0.09619324862683476,UCMP_249172.0,249172
3429,0.10475891961255601,UCMP_249172.0,249172
3430,0.10411526328123988,UCMP_249172.0,249172
3431,0.09432738219464942,UCMP_249172.0,249172
3432,0.07798637656938323,UCMP_249172.0,249172
3433,0.058904422210609875,UCMP_249172.0,249172
3434,0.040785675221761686,UCMP_249172.0,249172
3435,0.026469646588106577,UCMP_249172.0,249172
3436,0.01782292932121421,UCMP_249172.0,249172
3437,0.015859499841872737,UCMP_249172.0,249172
3438,0.020613505396908094,UCMP_249172.0,249172
3439,0.030745368729740652,UCMP_249172.0,249172
3440,0.04337455448787042,UCMP_249172.0,249172
3441,0.05466846788046986,UCMP_249172.0,249172
3442,0.06122435950708549,UCMP_249172.0,249172
3443,0.06165167966115748,UCMP_249172.0,249172
3444,0.05747441537246922,UCMP_249172.0,249172
3445,0.05278125738074824,UCMP_249172.0,249172
3446,0.05273700332527709,UCMP_249172.0,249172
3447,0.06161735388738976,UCMP_249172.0,249172
3448,0.08116748426610665,UCMP_249172.0,249172
3449,0.10986811317354972,UCMP_249172.0,249172
3450,0.14327961329083017,UCMP_249172.0,249172
3451,0.17525849440613572,UCMP_249172.0,249172
3452,0.1996542119615503,UCMP_249172.0,249172
3453,0.2120177920166222,UCMP_249172.0,249172
3454,0.2108399463782476,UCMP_249172.0,249172
3455,0.1979621127835824,UCMP_249172.0,249172
3456,0.17802767089695082,UCMP_249172.0,249172
3457,0.15708957857578876,UCMP_249172.0,249172
3458,0.14078702918110342,UCMP_249172.0,249172
3459,0.1327264222791359,UCMP_249172.0,249172
3460,0.13363777835334523,UCMP_249172.0,249172
3461,0.1415627788498498,UCMP_249172.0,249172
3462,0.15294549061032903,UCMP_249172.0,249172
3463,0.1641460635422588,UCMP_249172.0,249172
3464,0.17273144304599797,UCMP_249172.0,249172
3465,0.178057753233953,UCMP_249172.0,249172
3466,0.18104065136383396,UCMP_249172.0,249172
3467,0.1833675416181515,UCMP_249172.0,249172
3468,0.1865812837996621,UCMP_249172.0,249172
3469,0.1914161001134121,UCMP_249172.0,249172
3470,0.19756583751440204,UCMP_249172.0,249172
3471,0.20385713077357492,UCMP_249172.0,249172
3472,0.2086805883397972,UCMP_249172.0,249172
3473,0.2105193780424761,UCMP_249172.0,249172
3474,0.20846543735324208,UCMP_249172.0,249172
3475,0.2026493654604704,UCMP_249172.0,249172
3476,0.19449999293688058,UCMP_249172.0,249172
3477,0.18672690365660716,UCMP_249172.0,249172
3478,0.18290851400588692,UCMP_249172.0,249172
3479,0.1866193168937681,UCMP_249172.0,249172
3480,0.20021312131553592,UCMP_249172.0,249172
3481,0.2236376094534519,UCMP_249172.0,249172
3482,0.25382854510599373,UCMP_249172.0,249172
3483,0.28518893592469596,UCMP_249172.0,249172
3484,0.3112749107957502,UCMP_249172.0,249172
3485,0.3271256131714504,UCMP_249172.0,249172
3486,0.3311488433448636,UCMP_249172.0,249172
3487,0.32560908463478944,UCMP_249172.0,249172
3488,0.3155102846670028,UCMP_249172.0,249172
3489,0.30652052144358033,UCMP_249172.0,249172
3490,0.3030104472935212,UCMP_249172.0,249172
3491,0.30699987417359564,UCMP_249172.0,249172
3492,0.3181106919871447,UCMP_249172.0,249172
3493,0.3341429658511912,UCMP_249172.0,249172
3494,0.35190339805135246,UCMP_249172.0,249172
3495,0.36814813978337624,UCMP_249172.0,249172
3496,0.38057921330663774,UCMP_249172.0,249172
3497,0.38864749683367594,UCMP_249172.0,249172
3498,0.39371325377950916,UCMP_249172.0,249172
3499,0.39828159532463564,UCMP_249172.0,249172
3500,0.40459371085098855,UCMP_249172.0,249172
3501,0.4133640638966056,UCMP_249172.0,249172
3502,0.42344577673081035,UCMP_249172.0,249172
3503,0.4326180476955266,UCMP_249172.0,249172
3504,0.43891047548540385,UCMP_249172.0,249172
3505,0.4415124647688129,UCMP_249172.0,249172
3506,0.44068667533680994,UCMP_249172.0,249172
3507,0.43694326102978986,UCMP_249172.0,249172
3508,0.43036349884307834,UCMP_249172.0,249172
3509,0.4208230891243232,UCMP_249172.0,249172
3510,0.4090049771125457,UCMP_249172.0,249172
3511,0.3972478939595814,UCMP_249172.0,249172
3512,0.3892621854272986,UCMP_249172.0,249172
3513,0.3886239652997623,UCMP_249172.0,249172
3514,0.3969586719573728,UCMP_249172.0,249172
3515,0.41300261113691505,UCMP_249172.0,249172
3516,0.43308914965496975,UCMP_249172.0,249172
3517,0.45258841510855197,UCMP_249172.0,249172
3518,0.467303561578009,UCMP_249172.0,249172
3519,0.4741897945877749,UCMP_249172.0,249172
3520,0.47151142635809784,UCMP_249172.0,249172
3521,0.4589321349836769,UCMP_249172.0,249172
3522,0.43784267638843083,UCMP_249172.0,249172
3523,0.41176792145089913,UCMP_249172.0,249172
3524,0.3863565328627935,UCMP_249172.0,249172
3525,0.3685184112809762,UCMP_249172.0,249172
3526,0.3647052803837161,UCMP_249172.0,249172
3527,0.37881421533110626,UCMP_249172.0,249172
3528,0.4105095457915548,UCMP_249172.0,249172
3529,0.45482083717028154,UCMP_249172.0,249172
3530,0.5034857136109909,UCMP_249172.0,249172
3531,0.5476672573825844,UCMP_249172.0,249172
3532,0.5809139366156669,UCMP_249172.0,249172
3533,0.6010642805820818,UCMP_249172.0,249172
3534,0.6102897798067504,UCMP_249172.0,249172
3535,0.6133782596131325,UCMP_249172.0,249172
3536,0.6151865513607472,UCMP_249172.0,249172
3537,0.6184147660452861,UCMP_249172.0,249172
3538,0.622500872912402,UCMP_249172.0,249172
3539,0.6239324682660562,UCMP_249172.0,249172
3540,0.6178507640652838,UCMP_249172.0,249172
3541,0.600436520012779,UCMP_249172.0,249172
3542,0.5711814473323947,UCMP_249172.0,249172
3543,0.533966227573731,UCMP_249172.0,249172
3544,0.49623662495977483,UCMP_249172.0,249172
3545,0.46644644440753935,UCMP_249172.0,249172
3546,0.45080339803784875,UCMP_249172.0,249172
3547,0.4507734497774224,UCMP_249172.0,249172
3548,0.4625513011485095,UCMP_249172.0,249172
3549,0.4787788170695919,UCMP_249172.0,249172
3550,0.49166944356465236,UCMP_249172.0,249172
3551,0.49605557967881664,UCMP_249172.0,249172
3552,0.4910108851921009,UCMP_249172.0,249172
3553,0.479507838319546,UCMP_249172.0,249172
3554,0.46661247732264555,UCMP_249172.0,249172
3555,0.4573315269728978,UCMP_249172.0,249172
3556,0.45510546611983094,UCMP_249172.0,249172
3557,0.46133554817584266,UCMP_249172.0,249172
3558,0.47567278017117376,UCMP_249172.0,249172
3559,0.49648685729191444,UCMP_249172.0,249172
3560,0.5211679348665259,UCMP_249172.0,249172
3561,0.5463953963192341,UCMP_249172.0,249172
3562,0.5687022967870732,UCMP_249172.0,249172
3563,0.5854037385420308,UCMP_249172.0,249172
3564,0.5955249573281846,UCMP_249172.0,249172
3565,0.6001488314564702,UCMP_249172.0,249172
3566,0.601838601318049,UCMP_249172.0,249172
3567,0.6033708766308773,UCMP_249172.0,249172
3568,0.6064829521547188,UCMP_249172.0,249172
3569,0.6113263354828999,UCMP_249172.0,249172
3570,0.6168774976181887,UCMP_249172.0,249172
3571,0.6220092154253295,UCMP_249172.0,249172
3572,0.6265873496062909,UCMP_249172.0,249172
3573,0.6319818295685379,UCMP_249172.0,249172
3574,0.6407060027546302,UCMP_249172.0,249172
3575,0.6553345591813203,UCMP_249172.0,249172
3576,0.6771880049586941,UCMP_249172.0,249172
3577,0.7053731907739414,UCMP_249172.0,249172
3578,0.7366182705953265,UCMP_249172.0,249172
3579,0.7659885331411243,UCMP_249172.0,249172
3580,0.78816356091753,UCMP_249172.0,249172
3581,0.7987688521989984,UCMP_249172.0,249172
3582,0.7953878238970212,UCMP_249172.0,249172
3583,0.7780971886929897,UCMP_249172.0,249172
3584,0.7494756463221572,UCMP_249172.0,249172
3585,0.7140856471370887,UCMP_249172.0,249172
3586,0.6774864596913547,UCMP_249172.0,249172
3587,0.6449398161536607,UCMP_249172.0,249172
3588,0.6201530016543702,UCMP_249172.0,249172
3589,0.6045168663911733,UCMP_249172.0,249172
3590,0.5971367146192845,UCMP_249172.0,249172
3591,0.595626802159402,UCMP_249172.0,249172
3592,0.5973763042147622,UCMP_249172.0,249172
3593,0.6008235970956644,UCMP_249172.0,249172
3594,0.6061783365708697,UCMP_249172.0,249172
3595,0.6151451055098496,UCMP_249172.0,249172
3596,0.6296484386212333,UCMP_249172.0,249172
3597,0.6501788010140526,UCMP_249172.0,249172
3598,0.6747374627525289,UCMP_249172.0,249172
3599,0.6991061134490728,UCMP_249172.0,249172
3600,0.718400981338757,UCMP_249172.0,249172
3601,0.7290687766633455,UCMP_249172.0,249172
3602,0.7302010849370578,UCMP_249172.0,249172
3603,0.7235389030570705,UCMP_249172.0,249172
3604,0.7124151123753766,UCMP_249172.0,249172
3605,0.7004094798589935,UCMP_249172.0,249172
3606,0.690368676505992,UCMP_249172.0,249172
3607,0.683964196150918,UCMP_249172.0,249172
3608,0.681579497863592,UCMP_249172.0,249172
3609,0.6823098513385735,UCMP_249172.0,249172
3610,0.6841354920742914,UCMP_249172.0,249172
3611,0.684499244366677,UCMP_249172.0,249172
3612,0.6813138662393389,UCMP_249172.0,249172
3613,0.6739990811720715,UCMP_249172.0,249172
3614,0.6639109156503364,UCMP_249172.0,249172
3615,0.6537745259601342,UCMP_249172.0,249172
3616,0.6463750667984546,UCMP_249172.0,249172
3617,0.6432874598471072,UCMP_249172.0,249172
3618,0.6443627703566709,UCMP_249172.0,249172
3619,0.6481169733306471,UCMP_249172.0,249172
3620,0.6526008678247212,UCMP_249172.0,249172
3621,0.6561937456875545,UCMP_249172.0,249172
3622,0.6580478541429373,UCMP_249172.0,249172
3623,0.6582260191076432,UCMP_249172.0,249172
3624,0.6576038060162654,UCMP_249172.0,249172
3625,0.6574661378354472,UCMP_249172.0,249172
3626,0.6587569935729826,UCMP_249172.0,249172
3627,0.6612461211622328,UCMP_249172.0,249172
3628,0.6631770485933681,UCMP_249172.0,249172
3629,0.6618517035396702,UCMP_249172.0,249172
3630,0.6550166258722239,UCMP_249172.0,249172
3631,0.6422688225417277,UCMP_249172.0,249172
3632,0.6255484011086826,UCMP_249172.0,249172
3633,0.6083257731953007,UCMP_249172.0,249172
3634,0.5939615406533802,UCMP_249172.0,249172
3635,0.5842214693404644,UCMP_249172.0,249172
3636,0.578689437451168,UCMP_249172.0,249172
3637,0.575167070887273,UCMP_249172.0,249172
3638,0.5706705099402989,UCMP_249172.0,249172
3639,0.5625716354168478,UCMP_249172.0,249172
3640,0.5495851323922157,UCMP_249172.0,249172
3641,0.5323710617654829,UCMP_249172.0,249172
3642,0.5135040268093229,UCMP_249172.0,249172
3643,0.4967255557720302,UCMP_249172.0,249172
3644,0.48577860212978097,UCMP_249172.0,249172
3645,0.48337943932981015,UCMP_249172.0,249172
3646,0.4907484523068747,UCMP_249172.0,249172
3647,0.5076878505231963,UCMP_249172.0,249172
3648,0.5328092619247556,UCMP_249172.0,249172
3649,0.5635458656476728,UCMP_249172.0,249172
3650,0.5960330615049287,UCMP_249172.0,249172
3651,0.6253251867881036,UCMP_249172.0,249172
3652,0.6463100008978149,UCMP_249172.0,249172
3653,0.6552060576447257,UCMP_249172.0,249172
3654,0.6510700606128552,UCMP_249172.0,249172
3655,0.6365647645978557,UCMP_249172.0,249172
3656,0.617482466798468,UCMP_249172.0,249172
3657,0.6011058893576722,UCMP_249172.0,249172
3658,0.5940229500586707,UCMP_249172.0,249172
3659,0.6001856765795461,UCMP_249172.0,249172
3660,0.619840476578305,UCMP_249172.0,249172
3661,0.6495809239227355,UCMP_249172.0,249172
3662,0.6833849394170476,UCMP_249172.0,249172
3663,0.7143148188725706,UCMP_249172.0,249172
3664,0.7364723192269667,UCMP_249172.0,249172
3665,0.7466174835684345,UCMP_249172.0,249172
3666,0.744811985882186,UCMP_249172.0,249172
3667,0.733837341689767,UCMP_249172.0,249172
3668,0.7177834867834905,UCMP_249172.0,249172
3669,0.7006416691924429,UCMP_249172.0,249172
3670,0.6856235523699608,UCMP_249172.0,249172
3671,0.6752629344708481,UCMP_249172.0,249172
3672,0.6716402183642427,UCMP_249172.0,249172
3673,0.6759946332389442,UCMP_249172.0,249172
3674,0.6876927243345896,UCMP_249172.0,249172
3675,0.7033787320645168,UCMP_249172.0,249172
3676,0.7173567087169761,UCMP_249172.0,249172
3677,0.7235519494908739,UCMP_249172.0,249172
3678,0.7182179369096887,UCMP_249172.0,249172
3679,0.7018494763745531,UCMP_249172.0,249172
3680,0.6791639255512795,UCMP_249172.0,249172
3681,0.6571753111107479,UCMP_249172.0,249172
3682,0.6424345641828334,UCMP_249172.0,249172
3683,0.6388157084342747,UCMP_249172.0,249172
3684,0.6466902032474606,UCMP_249172.0,249172
3685,0.6634281674819106,UCMP_249172.0,249172
3686,0.6846121808782291,UCMP_249172.0,249172
3687,0.7053765315422399,UCMP_249172.0,249172
3688,0.7215612476794828,UCMP_249172.0,249172
3689,0.730565499545164,UCMP_249172.0,249172
3690,0.7317991915860474,UCMP_249172.0,249172
3691,0.7265517337656048,UCMP_249172.0,249172
3692,0.7171805932911397,UCMP_249172.0,249172
3693,0.7059011007410811,UCMP_249172.0,249172
3694,0.6938380343342934,UCMP_249172.0,249172
3695,0.6809431706770182,UCMP_249172.0,249172
3696,0.6668182763874261,UCMP_249172.0,249172
3697,0.6518002152266091,UCMP_249172.0,249172
3698,0.6374233271190479,UCMP_249172.0,249172
3699,0.6258432731312935,UCMP_249172.0,249172
3700,0.6186617370076397,UCMP_249172.0,249172
3701,0.6161092210160295,UCMP_249172.0,249172
3702,0.617240465638182,UCMP_249172.0,249172
3703,0.6209401439818366,UCMP_249172.0,249172
3704,0.6268943999000174,UCMP_249172.0,249172
3705,0.6357637727782024,UCMP_249172.0,249172
3706,0.6484417672942656,UCMP_249172.0,249172
3707,0.6649400193135498,UCMP_249172.0,249172
3708,0.6836487243492714,UCMP_249172.0,249172
3709,0.7014319539554579,UCMP_249172.0,249172
3710,0.7145149041247483,UCMP_249172.0,249172
3711,0.7197516658694254,UCMP_249172.0,249172
3712,0.7157743221169273,UCMP_249172.0,249172
3713,0.7036015491970248,UCMP_249172.0,249172
3714,0.6864361683313946,UCMP_249172.0,249172
3715,0.6686703008557503,UCMP_249172.0,249172
3716,0.6544687237422245,UCMP_249172.0,249172
3717,0.6464747529274016,UCMP_249172.0,249172
3718,0.645102356316272,UCMP_249172.0,249172
3719,0.6486365946485352,UCMP_249172.0,249172
3720,0.6540622041575909,UCMP_249172.0,249172
3721,0.6583013051027208,UCMP_249172.0,249172
3722,0.6594321037817046,UCMP_249172.0,249172
3723,0.6574399893061418,UCMP_249172.0,249172
3724,0.6541525740886935,UCMP_249172.0,249172
3725,0.6523161020330194,UCMP_249172.0,249172
3726,0.6542046693152171,UCMP_249172.0,249172
3727,0.6604740310550534,UCMP_249172.0,249172
3728,0.6699138424710607,UCMP_249172.0,249172
3729,0.6802376140274657,UCMP_249172.0,249172
3730,0.6893828079638884,UCMP_249172.0,249172
3731,0.6964667712739722,UCMP_249172.0,249172
3732,0.7018064271743878,UCMP_249172.0,249172
3733,0.7060944520958876,UCMP_249172.0,249172
3734,0.7094520991938377,UCMP_249172.0,249172
3735,0.7111656000742956,UCMP_249172.0,249172
3736,0.7103767217695904,UCMP_249172.0,249172
3737,0.7072430553562905,UCMP_249172.0,249172
3738,0.7036664385783842,UCMP_249172.0,249172
3739,0.7029075379599645,UCMP_249172.0,249172
3740,0.7081304161369972,UCMP_249172.0,249172
3741,0.7206774817550536,UCMP_249172.0,249172
3742,0.7391171545203362,UCMP_249172.0,249172
3743,0.7596529993929562,UCMP_249172.0,249172
3744,0.7776813085878943,UCMP_249172.0,249172
3745,0.7896390357732626,UCMP_249172.0,249172
3746,0.7941431908393888,UCMP_249172.0,249172
3747,0.791904402665171,UCMP_249172.0,249172
3748,0.784710401746806,UCMP_249172.0,249172
3749,0.7743108219953235,UCMP_249172.0,249172
3750,0.7619163177445679,UCMP_249172.0,249172
3751,0.7484148045724728,UCMP_249172.0,249172
3752,0.7348132245090903,UCMP_249172.0,249172
3753,0.7223098079650999,UCMP_249172.0,249172
3754,0.7118559645118284,UCMP_249172.0,249172
3755,0.7036327589618153,UCMP_249172.0,249172
3756,0.6969900388028172,UCMP_249172.0,249172
3757,0.6909773863917048,UCMP_249172.0,249172
3758,0.68506499680932,UCMP_249172.0,249172
3759,0.6794981117032917,UCMP_249172.0,249172
3760,0.6750548463089225,UCMP_249172.0,249172
3761,0.6724690625941053,UCMP_249172.0,249172
3762,0.6720217659827238,UCMP_249172.0,249172
3763,0.6736331370065494,UCMP_249172.0,249172
3764,0.6773597663041866,UCMP_249172.0,249172
3765,0.683831596201961,UCMP_249172.0,249172
3766,0.6941349697801984,UCMP_249172.0,249172
3767,0.7090356872952166,UCMP_249172.0,249172
3768,0.7279836164760674,UCMP_249172.0,249172
3769,0.7486096962503062,UCMP_249172.0,249172
3770,0.7671837163810593,UCMP_249172.0,249172
3771,0.7799134819882174,UCMP_249172.0,249172
3772,0.784416432794021,UCMP_249172.0,249172
3773,0.7805577693035374,UCMP_249172.0,249172
3774,0.7702630482344773,UCMP_249172.0,249172
3775,0.7565616398907287,UCMP_249172.0,249172
3776,0.7424840782103406,UCMP_249172.0,249172
3777,0.7303323331704724,UCMP_249172.0,249172
3778,0.7214610120899517,UCMP_249172.0,249172
3779,0.716352029656711,UCMP_249172.0,249172
3780,0.714679680260548,UCMP_249172.0,249172
3781,0.7152766970398828,UCMP_249172.0,249172
3782,0.7161816458002374,UCMP_249172.0,249172
3783,0.7150072084106629,UCMP_249172.0,249172
3784,0.7096751033393711,UCMP_249172.0,249172
3785,0.6992633483802775,UCMP_249172.0,249172
3786,0.6845290319020642,UCMP_249172.0,249172
3787,0.667785772613381,UCMP_249172.0,249172
3788,0.652164070080486,UCMP_249172.0,249172
3789,0.6405913340681049,UCMP_249172.0,249172
3790,0.6349296197604886,UCMP_249172.0,249172
3791,0.6356055349996219,UCMP_249172.0,249172
3792,0.6418043979108663,UCMP_249172.0,249172
3793,0.6520169772385487,UCMP_249172.0,249172
3794,0.6646097157201072,UCMP_249172.0,249172
3795,0.6781705339475819,UCMP_249172.0,249172
3796,0.6915582476199931,UCMP_249172.0,249172
3797,0.7037689262654263,UCMP_249172.0,249172
3798,0.7138479939041793,UCMP_249172.0,249172
3799,0.7210262917599659,UCMP_249172.0,249172
3800,0.7250438074305176,UCMP_249172.0,249172
3801,0.7263990245115302,UCMP_249172.0,249172
3802,0.7262090705521208,UCMP_249172.0,249172
3803,0.7255729517467405,UCMP_249172.0,249172
3804,0.7247209064582412,UCMP_249172.0,249172
3805,0.7225414986253592,UCMP_249172.0,249172
3806,0.716990822969577,UCMP_249172.0,249172
3807,0.7063399240954146,UCMP_249172.0,249172
3808,0.6905459245267761,UCMP_249172.0,249172
3809,0.6717970299752661,UCMP_249172.0,249172
3810,0.6537700161354341,UCMP_249172.0,249172
3811,0.6400163890394039,UCMP_249172.0,249172
3812,0.6324872536251105,UCMP_249172.0,249172
3813,0.6310826948701307,UCMP_249172.0,249172
3814,0.6343554442936473,UCMP_249172.0,249172
3815,0.6406942493759247,UCMP_249172.0,249172
3816,0.6491136927420266,UCMP_249172.0,249172
3817,0.6592663417130465,UCMP_249172.0,249172
3818,0.6709465622251869,UCMP_249172.0,249172
3819,0.6836436476945306,UCMP_249172.0,249172
3820,0.6965122319166818,UCMP_249172.0,249172
3821,0.70870980943479,UCMP_249172.0,249172
3822,0.7197486640166847,UCMP_249172.0,249172
3823,0.7295249524941513,UCMP_249172.0,249172
3824,0.7379712980028154,UCMP_249172.0,249172
3825,0.7445923342635428,UCMP_249172.0,249172
3826,0.7482585940091837,UCMP_249172.0,249172
3827,0.7474928684945431,UCMP_249172.0,249172
3828,0.7411864050000666,UCMP_249172.0,249172
3829,0.7293928268804448,UCMP_249172.0,249172
3830,0.7137173989812697,UCMP_249172.0,249172
3831,0.6969737497043179,UCMP_249172.0,249172
3832,0.6822021528624553,UCMP_249172.0,249172
3833,0.671550869439194,UCMP_249172.0,249172
3834,0.6655969772595565,UCMP_249172.0,249172
3835,0.6634041820085126,UCMP_249172.0,249172
3836,0.6632055583539044,UCMP_249172.0,249172
3837,0.6633080300696045,UCMP_249172.0,249172
3838,0.6627931388469397,UCMP_249172.0,249172
3839,0.6617832267673124,UCMP_249172.0,249172
3840,0.66125909099979,UCMP_249172.0,249172
3841,0.6625402146952519,UCMP_249172.0,249172
3842,0.6666005183473975,UCMP_249172.0,249172
3843,0.6734511363880162,UCMP_249172.0,249172
3844,0.6818667629333344,UCMP_249172.0,249172
3845,0.6896674969431775,UCMP_249172.0,249172
3846,0.694537281477949,UCMP_249172.0,249172
3847,0.6950603847286044,UCMP_249172.0,249172
3848,0.6914676699697924,UCMP_249172.0,249172
3849,0.6856612775959257,UCMP_249172.0,249172
3850,0.6804622376182798,UCMP_249172.0,249172
3851,0.6784714389116598,UCMP_249172.0,249172
3852,0.6811141452419522,UCMP_249172.0,249172
3853,0.6882658266871695,UCMP_249172.0,249172
3854,0.698513649863253,UCMP_249172.0,249172
3855,0.7098205314834836,UCMP_249172.0,249172
3856,0.7202679783716172,UCMP_249172.0,249172
3857,0.7286255597531216,UCMP_249172.0,249172
3858,0.7345868373454796,UCMP_249172.0,249172
3859,0.7385947538269254,UCMP_249172.0,249172
3860,0.7413273611507565,UCMP_249172.0,249172
3861,0.7431039444751578,UCMP_249172.0,249172
3862,0.743561015774647,UCMP_249172.0,249172
3863,0.7418226432133669,UCMP_249172.0,249172
3864,0.7370865170857569,UCMP_249172.0,249172
3865,0.7292617322392723,UCMP_249172.0,249172
3866,0.7192381518382753,UCMP_249172.0,249172
3867,0.7086041807638573,UCMP_249172.0,249172
3868,0.6990107548580657,UCMP_249172.0,249172
3869,0.6916150007080208,UCMP_249172.0,249172
3870,0.6869426120587674,UCMP_249172.0,249172
3871,0.685182969968696,UCMP_249172.0,249172
3872,0.6866265013413927,UCMP_249172.0,249172
3873,0.6918567718394476,UCMP_249172.0,249172
3874,0.7014777666304874,UCMP_249172.0,249172
3875,0.7154979045329417,UCMP_249172.0,249172
3876,0.7327686714050516,UCMP_249172.0,249172
3877,0.7508735860233415,UCMP_249172.0,249172
3878,0.7666153234150769,UCMP_249172.0,249172
3879,0.7769567868353676,UCMP_249172.0,249172
3880,0.7800521663801496,UCMP_249172.0,249172
3881,0.7759083683737846,UCMP_249172.0,249172
3882,0.766335141248021,UCMP_249172.0,249172
3883,0.7541654955574731,UCMP_249172.0,249172
3884,0.7420985128687912,UCMP_249172.0,249172
3885,0.731747205060756,UCMP_249172.0,249172
3886,0.7233907978367276,UCMP_249172.0,249172
3887,0.7164990914955081,UCMP_249172.0,249172
3888,0.710592526778904,UCMP_249172.0,249172
3889,0.7058219382358097,UCMP_249172.0,249172
3890,0.7029298402223495,UCMP_249172.0,249172
3891,0.7027473629525919,UCMP_249172.0,249172
3892,0.7056886716740225,UCMP_249172.0,249172
3893,0.7116121212365425,UCMP_249172.0,249172
3894,0.7200518142406483,UCMP_249172.0,249172
3895,0.7305100325115284,UCMP_249172.0,249172
3896,0.7424899545502545,UCMP_249172.0,249172
3897,0.7552188703221426,UCMP_249172.0,249172
3898,0.7673074759529188,UCMP_249172.0,249172
3899,0.7766797470520738,UCMP_249172.0,249172
3900,0.7809822942215191,UCMP_249172.0,249172
3901,0.778446518197343,UCMP_249172.0,249172
3902,0.7688876521915234,UCMP_249172.0,249172
3903,0.7542986175918053,UCMP_249172.0,249172
3904,0.7385663160098797,UCMP_249172.0,249172
3905,0.7262581754317698,UCMP_249172.0,249172
3906,0.7209467178565537,UCMP_249172.0,249172
3907,0.7238535721161805,UCMP_249172.0,249172
3908,0.7334880201133127,UCMP_249172.0,249172
3909,0.7464191508544081,UCMP_249172.0,249172
3910,0.758704354125503,UCMP_249172.0,249172
3911,0.7672305115846638,UCMP_249172.0,249172
3912,0.7704049717457564,UCMP_249172.0,249172
3913,0.7680779392425834,UCMP_249172.0,249172
3914,0.7610061017927934,UCMP_249172.0,249172
3915,0.7503043301153446,UCMP_249172.0,249172
3916,0.7371378901764963,UCMP_249172.0,249172
3917,0.7226285052050065,UCMP_249172.0,249172
3918,0.7078218168291097,UCMP_249172.0,249172
3919,0.693620536514246,UCMP_249172.0,249172
3920,0.6807197456434573,UCMP_249172.0,249172
3921,0.6696516602716567,UCMP_249172.0,249172
3922,0.6609685183544027,UCMP_249172.0,249172
3923,0.6554247196349144,UCMP_249172.0,249172
3924,0.6539506191490989,UCMP_249172.0,249172
3925,0.6573443466267304,UCMP_249172.0,249172
3926,0.6658251955677941,UCMP_249172.0,249172
3927,0.6786945734252396,UCMP_249172.0,249172
3928,0.6942914162184394,UCMP_249172.0,249172
3929,0.7102978244213893,UCMP_249172.0,249172
3930,0.7243086677084738,UCMP_249172.0,249172
3931,0.7344596279481561,UCMP_249172.0,249172
3932,0.7398790937910196,UCMP_249172.0,249172
3933,0.7408103705504165,UCMP_249172.0,249172
3934,0.7383840876990769,UCMP_249172.0,249172
3935,0.734158172607532,UCMP_249172.0,249172
3936,0.7296355650206624,UCMP_249172.0,249172
3937,0.7259479535681572,UCMP_249172.0,249172
3938,0.723765983575885,UCMP_249172.0,249172
3939,0.7233609383386468,UCMP_249172.0,249172
3940,0.724675897385098,UCMP_249172.0,249172
3941,0.7272985801946105,UCMP_249172.0,249172
3942,0.7303654961884445,UCMP_249172.0,249172
3943,0.7325740396475673,UCMP_249172.0,249172
3944,0.732477679439531,UCMP_249172.0,249172
3945,0.7290452892315258,UCMP_249172.0,249172
3946,0.7222185604720548,UCMP_249172.0,249172
3947,0.7131005020982815,UCMP_249172.0,249172
3948,0.7035693947763104,UCMP_249172.0,249172
3949,0.6954660832032937,UCMP_249172.0,249172
3950,0.6897907145550077,UCMP_249172.0,249172
3951,0.6892468594994486,UCMP_249172.0,249172
3952,0.6896946414566494,UCMP_249172.0,249172
3953,0.6898557399005788,UCMP_249172.0,249172
3954,0.6895907080098729,UCMP_249172.0,249172
3955,0.6895502320002528,UCMP_249172.0,249172
3956,0.6895953298051046,UCMP_249172.0,249172
3957,0.6894632520983541,UCMP_249172.0,249172
3958,0.6895869142906502,UCMP_249172.0,249172
3959,0.6896875504591384,UCMP_249172.0,249172
3960,0.68969644053273,UCMP_249172.0,249172
3961,0.6898621167238262,UCMP_249172.0,249172
3962,0.6896324427157787,UCMP_249172.0,249172
3963,0.6894658038296906,UCMP_249172.0,249172
